Branch predictor accuracy simulation start
mem file: D:/riscv32_pipeline_cache/riscv32_pipeline.ip_user_files/mem_init_files/coremark_uart.mem
cycle,pc_ex,pc_if,pc_id,actual_kind,actual_taken,predicted_taken,correct,risk_ctrl,bht_hit,btb_hit,bht_jump
4703,00002734,00000000,00000000,J,1,1,1,0,0,0,0
4718,00002194,0000219c,00002198,B,0,0,1,0,0,0,0
4722,000021a4,000021ac,000021a8,B,0,0,1,0,0,0,1
4726,000021b4,000021bc,000021b8,B,1,0,0,1,0,0,0
4734,00002374,00000000,00000000,B,1,1,1,0,0,0,0
4737,000021c4,000021cc,000021c8,B,0,0,1,0,0,0,0
4739,000021cc,000021d4,000021d0,B,0,0,1,0,0,0,0
4742,000021d8,000021e0,000021dc,B,1,0,0,1,0,0,0
4747,000021e4,000021ec,000021e8,B,1,0,0,1,0,0,0
4752,000021fc,00002204,00002200,B,1,0,0,1,0,0,0
4759,00002398,00000000,00000000,J,1,1,1,0,0,0,0
4842,000023c4,0000239c,00000000,B,1,1,1,0,0,0,0
4926,000023c4,00000000,00000000,B,1,0,0,1,0,0,0
5012,000023c4,0000239c,00000000,B,1,1,1,0,0,0,0
5096,000023c4,0000239c,00000000,B,1,1,1,0,0,0,0
5180,000023c4,0000239c,00000000,B,1,1,1,0,0,0,0
5264,000023c4,0000239c,00000000,B,1,1,1,0,0,0,0
5348,000023c4,0000239c,00000000,B,1,1,1,0,0,0,0
5432,000023c4,00000000,00000000,B,0,1,0,1,0,0,0
5437,000023c8,00000000,00000000,J,1,1,1,0,0,0,0
5441,00002220,00002228,00002224,B,1,0,0,1,0,0,0
5448,00002230,00002238,00002234,B,0,0,1,0,0,0,0
5451,0000223c,00002244,00002240,B,1,0,0,1,0,0,0
5459,0000241c,00000000,00000000,J,1,1,1,0,0,0,0
5462,00002254,0000225c,00002258,B,1,0,0,1,0,0,0
5467,00002260,00002268,00002264,B,1,0,0,1,0,0,0
5472,00002274,0000227c,00002278,B,0,0,1,0,0,0,0
5475,00002280,00002288,00002284,B,1,0,0,1,0,0,0
5482,00002428,00000000,00000000,J,1,1,1,0,0,0,0
5488,000022c8,000022d0,000022cc,B,1,0,0,1,0,0,0
5494,0000240c,00000000,00000000,J,1,1,1,0,0,0,0
5500,000022e4,00000000,00000000,J,1,1,1,0,0,0,0
5512,00002304,00000000,00000000,B,1,1,1,0,0,0,0
5526,00002304,00000000,00000000,B,1,1,1,0,0,0,0
5540,00002304,00000000,00000000,B,1,1,1,0,0,0,0
5554,00002304,00000000,00000000,B,1,1,1,0,0,0,0
5568,00002304,00000000,00000000,B,1,1,1,0,0,0,0
5582,00002304,00000000,00000000,B,1,1,1,0,0,0,0
5596,00002304,00000000,00000000,B,1,1,1,0,0,0,0
5610,00002304,00000000,00000000,B,0,1,0,1,0,0,0
5616,0000230c,00002314,00002310,B,1,0,0,1,0,0,0
5630,0000235c,00002364,00002360,J,1,0,0,1,0,0,0
5638,00002740,00000000,00000000,B,1,1,1,0,0,0,0
5642,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5651,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
5655,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5664,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
5668,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5677,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
5681,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5690,0000251c,00000000,00000000,B,1,1,1,0,0,0,0
5694,00002508,00002510,0000250c,B,0,0,1,0,0,0,0
5703,0000251c,00000000,00000000,B,0,1,0,1,0,0,0
5713,00002528,00002530,0000252c,B,0,0,1,0,0,0,0
5720,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5725,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5729,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5735,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5740,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5744,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5750,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5755,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5759,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5765,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5770,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5774,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5780,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5785,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5789,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5795,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5800,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5804,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5810,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5815,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5819,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5825,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5830,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5834,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5840,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5845,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5849,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5855,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5860,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5864,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5870,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5875,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5879,00002554,00000000,00000000,B,1,1,1,0,0,0,0
5885,0000253c,00002544,00002540,B,0,0,1,0,0,0,0
5890,00002548,00002550,0000254c,B,0,0,1,0,0,0,0
5894,00002554,00000000,00000000,B,1,1,1,0,0,0,0
